数量,酒店名,星级,档次,评分,价格,链接
332,北京农军宾馆,02,经济型,4.0,218元,http://hotels.ctrip.com/hotel/2298612.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_7
333,秋果酒店(北京体育总局龙潭湖店),04,高档型,5.0,480元,http://hotels.ctrip.com/hotel/27963101.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_8
334,馨香雅苑公寓(北京永利国际店),03,舒适型,4.7,591元,http://hotels.ctrip.com/hotel/1615233.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_9
335,北京万年青宾馆,03,国家旅游局评定为三星级,4.3,389元,http://hotels.ctrip.com/hotel/1386177.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_10
336,北京CBD自如驿住宿,02,经济型,4.9,159元,http://hotels.ctrip.com/hotel/5887140.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_11
337,北京准噶尔明珠酒店,03,舒适型,4.7,618元,http://hotels.ctrip.com/hotel/4998908.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_12
338,城家精选公寓(北京国贸店),,经济型,4.6,407元,http://hotels.ctrip.com/hotel/8530151.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_13
339,7天连锁酒店(北京西站南广场二店),02,经济型,4.0,289元,http://hotels.ctrip.com/hotel/2312052.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_14
340,北京乡志圣水鸣琴精品民宿,03,舒适型,4.7,578元,http://hotels.ctrip.com/hotel/10920204.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_15
341,7天连锁酒店(北京景泰地铁站天坛南门店),02,经济型,4.5,315元,http://hotels.ctrip.com/hotel/820955.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_16
342,北京朵尔曼精品公寓(原私享欧式主题服务公寓),02,经济型,4.8,428元,http://hotels.ctrip.com/hotel/3797189.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_17
343,波菲特怀旧主题酒店(北京南锣鼓巷店),03,舒适型,4.5,350元,http://hotels.ctrip.com/hotel/474107.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_18
344,IU酒店(北京加州小镇店),02,经济型,4.5,272元,http://hotels.ctrip.com/hotel/2930262.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_19
345,希岸·轻雅酒店(北京欢乐谷王四营桥店),03,舒适型,4.5,289元,http://hotels.ctrip.com/hotel/10709907.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_20
346,北京呆住幽蘭酒店,03,舒适型,4.7,878元,http://hotels.ctrip.com/hotel/16975053.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_21
347,影驿站3D电影主题酒店(北京鸟巢对外经贸店),02,经济型,4.8,499元,http://hotels.ctrip.com/hotel/1212045.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_22
348,北京临空假日酒店,04,高档型,4.4,628元,http://hotels.ctrip.com/hotel/980232.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_23
349,北京上邦戴斯精品酒店,04,高档型,4.4,518元,http://hotels.ctrip.com/hotel/5772049.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_24
350,早安酒店(北京西云阁店),02,经济型,4.5,430元,http://hotels.ctrip.com/hotel/4309588.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_25
351,北京兴化路宾馆,02,经济型,4.6,296元,http://hotels.ctrip.com/hotel/1641789.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_1
352,北京布提克精品酒店,04,高档型,4.6,299元,http://hotels.ctrip.com/hotel/1537661.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_2
353,北京枫烨园酒店,05,豪华型,4.9,2127元,http://hotels.ctrip.com/hotel/21825729.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_3
354,菲所酒店公寓(北京中湾国际店),02,经济型,4.3,355元,http://hotels.ctrip.com/hotel/3180928.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_4
355,北京众宜轩四合院酒店,04,高档型,4.2,630元,http://hotels.ctrip.com/hotel/8993427.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_5
356,便宜居快捷酒店(北京人民大学店),02,经济型,4.2,373元,http://hotels.ctrip.com/hotel/1215627.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_6
357,7天连锁酒店(北京传媒大学店),02,经济型,4.3,347元,http://hotels.ctrip.com/hotel/2041411.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_7
358,欢墅·度假温泉庄园(北京新华联潮白河8号店),03,舒适型,4.9,770元,http://hotels.ctrip.com/hotel/22420017.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_8
359,7天连锁酒店(北京青年路地铁站店),02,经济型,4.2,252元,http://hotels.ctrip.com/hotel/1737589.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_9
360,居派空间公寓(北京五道口店),,经济型,4.4,238元,http://hotels.ctrip.com/hotel/6129786.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_10
361,7天连锁酒店(北京果园环岛二店),02,经济型,4.5,158元,http://hotels.ctrip.com/hotel/1336353.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_11
362,登巴国际连锁客栈(北京五道口店)(原登巴国际青年旅社),02,经济型,4.3,119元,http://hotels.ctrip.com/hotel/8549580.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_12
363,北京斑斓·家公寓(润枫嘉尚店),02,经济型,4.8,459元,http://hotels.ctrip.com/hotel/13307686.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_13
364,7天连锁酒店(北京通州八里桥店),02,经济型,4.2,167元,http://hotels.ctrip.com/hotel/2043932.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_14
365,北京首都机场安达酒店式公寓,02,经济型,4.6,193元,http://hotels.ctrip.com/hotel/12052851.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_15
366,7天优品酒店(北京昌平地铁站店),02,经济型,4.6,220元,http://hotels.ctrip.com/hotel/6210639.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_16
367,北京极境山居精品度假民宿,02,经济型,4.8,197元,http://hotels.ctrip.com/hotel/6397909.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_17
368,7天连锁酒店(北京朝阳北路常营地铁站店),02,经济型,4.5,284元,http://hotels.ctrip.com/hotel/2043335.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_18
369,和颐至尊酒店(北京中关村软件园国际会议中心店),04,高档型,4.1,1082元,http://hotels.ctrip.com/hotel/1965006.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_19
370,7天连锁酒店(北京798艺术区二店),02,经济型,4.2,316元,http://hotels.ctrip.com/hotel/1737641.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_20
371,北京安贞大厦,04,高档型,4.3,601元,http://hotels.ctrip.com/hotel/915951.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_21
372,北京金泰四合院容园宾馆(原容园四合院精品酒店),03,舒适型,4.5,602元,http://hotels.ctrip.com/hotel/374789.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_22
373,7天连锁酒店(北京花园桥地铁站店),02,经济型,4.4,337元,http://hotels.ctrip.com/hotel/2043025.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_23
374,北京空港蓝湾国际酒店,04,高档型,4.3,328元,http://hotels.ctrip.com/hotel/6473120.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_24
375,北京三里屯R-KISS时尚精品酒店,04,高档型,4.5,658元,http://hotels.ctrip.com/hotel/5772681.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_25
376,格林豪泰(北京延庆火车站北广场南菜园店),02,经济型,4.4,189元,http://hotels.ctrip.com/hotel/1572980.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_1
377,斑斓·家公寓(北京三里屯太古里首开铂郡店),02,经济型,4.8,619元,http://hotels.ctrip.com/hotel/13786426.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_2
378,北京中天假日酒店,02,经济型,4.2,284元,http://hotels.ctrip.com/hotel/2301965.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_3
379,北京斯芙驿酒店,04,高档型,4.6,950元,http://hotels.ctrip.com/hotel/1118721.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_4
380,汉庭酒店(北京常营店),02,经济型,4.3,332元,http://hotels.ctrip.com/hotel/1736542.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_5
381,希岸轻雅酒店(北京天安门大栅栏店),03,舒适型,4.7,325元,http://hotels.ctrip.com/hotel/2337129.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_6
382,福润通酒店(北京首都机场新国展店),04,高档型,4.3,248元,http://hotels.ctrip.com/hotel/14074200.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_7
383,北京重庆饭店,03,国家旅游局评定为三星级,4.2,420元,http://hotels.ctrip.com/hotel/448716.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_8
384,7天连锁酒店(北京华贸中心店),02,经济型,4.6,316元,http://hotels.ctrip.com/hotel/832149.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_9
385,北京斑斓·家公寓公园1872店,02,经济型,4.9,559元,http://hotels.ctrip.com/hotel/12842647.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_10
386,北京永利静雅酒店式公寓,02,经济型,4.8,489元,http://hotels.ctrip.com/hotel/5264915.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_11
387,北京童年假日优选酒店,04,高档型,4.3,236元,http://hotels.ctrip.com/hotel/8178705.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_12
388,北京臻享轻奢酒店,02,经济型,4.5,375元,http://hotels.ctrip.com/hotel/15119419.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_13
389,格林豪泰(北京大兴区亦庄城乡世纪广场科创二街店),02,经济型,4.7,205元,http://hotels.ctrip.com/hotel/2261378.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_14
390,麗枫酒店(北京平谷北环店)(原东晓新越酒店),04,高档型,4.8,223元,http://hotels.ctrip.com/hotel/2298370.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_15
391,7天优品酒店(北京垡头欢乐谷王四营桥店 ),02,经济型,4.8,230元,http://hotels.ctrip.com/hotel/8500843.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_16
392,家美世界城酒店公寓(北京世贸天阶店),02,经济型,4.5,556元,http://hotels.ctrip.com/hotel/1522545.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_17
393,7天连锁酒店(北京首都机场南法信地铁站店),02,经济型,4.2,241元,http://hotels.ctrip.com/hotel/2782017.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_18
394,汉庭优佳酒店(北京首都机场店),02,经济型,4.5,341元,http://hotels.ctrip.com/hotel/667122.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_19
395,北京张家口饭店,03,国家旅游局评定为三星级,4.2,659元,http://hotels.ctrip.com/hotel/1299737.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_20
396,北京崇学山庄,04,高档型,4.6,610元,http://hotels.ctrip.com/hotel/1942151.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_21
397,7天连锁酒店(北京顺义首都机场店),02,经济型,4.0,177元,http://hotels.ctrip.com/hotel/2302003.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_22
398,悦里长城景观民宿(北京八达岭店),02,经济型,4.8,475元,http://hotels.ctrip.com/hotel/9826148.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_23
399,北京海晟世纪公寓(原英福瑞海晟公寓),02,经济型,4.4,394元,http://hotels.ctrip.com/hotel/2175583.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_24
400,北京庭前院后精品民宿,03,舒适型,4.6,627元,http://hotels.ctrip.com/hotel/12134238.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_25
401,北京中电华晶商务酒店,03,舒适型,4.8,648元,http://hotels.ctrip.com/hotel/982167.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_1
402,辉腾商务酒店(北京工体店),03,舒适型,4.3,436元,http://hotels.ctrip.com/hotel/2499225.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_2
403,北京永利国际公寓,02,经济型,4.7,562元,http://hotels.ctrip.com/hotel/794590.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_3
404,唐山大厦,04,高档型,4.2,499元,http://hotels.ctrip.com/hotel/1860745.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_4
405,逅客酒店式公寓(北京麒麟社店),,经济型,4.3,562元,http://hotels.ctrip.com/hotel/11373304.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_5
406,商旅智选世茂工三公寓(北京三里屯店),02,经济型,4.7,499元,http://hotels.ctrip.com/hotel/8594517.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_6
407,如家快捷酒店(北京新国展首都机场店),02,经济型,4.5,269元,http://hotels.ctrip.com/hotel/1521181.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_7
408,北京格瑞斯艺术酒店,04,高档型,4.3,700元,http://hotels.ctrip.com/hotel/1115781.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_8
409,富驿商旅酒店(北京亦庄店),03,舒适型,4.5,268元,http://hotels.ctrip.com/hotel/1497332.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_9
410,北京古北途旅观景公寓（长城源著店）,02,经济型,4.4,287元,http://hotels.ctrip.com/hotel/8920252.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_10
411,北京隆格酒店,03,国家旅游局评定为三星级,4.0,366元,http://hotels.ctrip.com/hotel/701379.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_11
412,如家精选酒店(北京中关村五道口店),,经济型,0.0,512元,http://hotels.ctrip.com/hotel/29579459.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_12
413,北京胜利饭店,03,国家旅游局评定为三星级,4.4,476元,http://hotels.ctrip.com/hotel/1685485.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_13
414,北京尚品假日酒店,03,舒适型,4.5,216元,http://hotels.ctrip.com/hotel/1115770.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_14
415,海友酒店(北京花乡天坛医院店)(原首经贸大学店),02,经济型,4.2,265元,http://hotels.ctrip.com/hotel/1535282.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_15
416,北京博华商务酒店,03,舒适型,4.5,336元,http://hotels.ctrip.com/hotel/1775837.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_16
417,世茂工三酒店公寓(北京工体三里屯店),02,经济型,4.8,590元,http://hotels.ctrip.com/hotel/7081688.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_17
418,北京海运国际酒店,04,高档型,4.2,559元,http://hotels.ctrip.com/hotel/772195.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_18
419,北京遇见精品民宿,,经济型,4.7,226元,http://hotels.ctrip.com/hotel/19453502.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_19
420,汉庭优佳酒店(北京国贸劲松地铁站店),03,舒适型,4.9,441元,http://hotels.ctrip.com/hotel/451870.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_20
421,7天连锁酒店(北京小汤山店),02,经济型,4.0,232元,http://hotels.ctrip.com/hotel/821106.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_21
422,非繁城品酒店(北京草桥地铁站店)(原金康福国际酒店),03,舒适型,4.7,378元,http://hotels.ctrip.com/hotel/7975026.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_22
423,怡莱酒店(北京王府井店)(原福星假日酒店),02,经济型,4.0,309元,http://hotels.ctrip.com/hotel/896878.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_23
424,居派空间公寓(北京二外店),02,经济型,4.5,295元,http://hotels.ctrip.com/hotel/15811217.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_24
425,天天如家自助服务式公寓(北京望京SOHO店),02,经济型,4.6,542元,http://hotels.ctrip.com/hotel/5293940.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_25
426,斑斓·家公寓(北京酒仙桥新华联丽港店),02,经济型,4.9,521元,http://hotels.ctrip.com/hotel/21348646.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_1
427,7天连锁酒店(北京天通苑北地铁站店),02,经济型,4.2,199元,http://hotels.ctrip.com/hotel/2305353.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_2
428,北京呆住·东方美人酒店,03,舒适型,4.7,976元,http://hotels.ctrip.com/hotel/6253969.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_3
429,7天连锁酒店(北京来广营店),02,经济型,4.1,265元,http://hotels.ctrip.com/hotel/2497125.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_4
430,漫步TIME民宿(北京王府井店),02,经济型,4.9,439元,http://hotels.ctrip.com/hotel/25799700.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_5
431,北京步客奇缘国际青年旅舍,,经济型,4.7,138元,http://hotels.ctrip.com/hotel/7936320.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_6
432,居派空间公寓(北京传媒大学店),02,经济型,4.6,146元,http://hotels.ctrip.com/hotel/3243555.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_7
433,轻联富润酒店(北京站店),02,经济型,4.3,285元,http://hotels.ctrip.com/hotel/1901750.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_8
434,朵亚酒店式公寓(北京南苑机场店),02,经济型,4.1,166元,http://hotels.ctrip.com/hotel/7915256.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_9
435,北京如天霞快捷宾馆,02,经济型,4.1,306元,http://hotels.ctrip.com/hotel/2299625.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_10
436,北京世界城酒店公寓,02,经济型,4.3,576元,http://hotels.ctrip.com/hotel/1773178.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_11
437,7天连锁酒店(北京昌平西关店),02,经济型,4.4,147元,http://hotels.ctrip.com/hotel/2043318.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_12
438,7天连锁酒店(北京丰台科技园店),02,经济型,4.3,255元,http://hotels.ctrip.com/hotel/2042726.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_13
439,北京北七家未来科学城驿府酒店,04,高档型,4.1,374元,http://hotels.ctrip.com/hotel/533335.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_14
440,北京宝之谷国际会议中心,04,高档型,4.8,508元,http://hotels.ctrip.com/hotel/5024155.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_15
441,北京柏莱特精选酒店,04,高档型,4.6,459元,http://hotels.ctrip.com/hotel/16186416.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_16
442,如家快捷酒店(北京大兴生物医药基地店),02,经济型,4.7,303元,http://hotels.ctrip.com/hotel/1504825.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_17
443,派酒店(北京石景山八角游乐园地铁站店),02,经济型,4.6,221元,http://hotels.ctrip.com/hotel/2533187.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_18
444,斑斓·家公寓(远中悦来店),02,经济型,4.5,659元,http://hotels.ctrip.com/hotel/14212215.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_19
445,辰季酒店(北京亦庄店)(原嵘辰商务酒店),03,舒适型,4.7,441元,http://hotels.ctrip.com/hotel/1770050.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_20
446,北京原著悦宿四合院精品民宿,02,经济型,4.7,604元,http://hotels.ctrip.com/hotel/17965399.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_21
447,7天连锁酒店(北京肖村地铁站店),02,经济型,4.8,305元,http://hotels.ctrip.com/hotel/1577930.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_22
448,北京顶秀美泉假日酒店,04,高档型,4.4,566元,http://hotels.ctrip.com/hotel/662543.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_23
449,犀客空间(北京国贸和乔丽致店),02,经济型,4.5,687元,http://hotels.ctrip.com/hotel/7517258.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_24
450,北京鲁弘宾馆,04,高档型,4.6,1022元,http://hotels.ctrip.com/hotel/1198663.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_25
451,北京景都桂龙大酒店,04,高档型,4.1,536元,http://hotels.ctrip.com/hotel/779283.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_1
452,7天连锁酒店(北京华威北工大地铁站店),02,经济型,4.6,316元,http://hotels.ctrip.com/hotel/2300848.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_2
453,如家快捷酒店(北京亦庄科创五街店),02,经济型,4.5,242元,http://hotels.ctrip.com/hotel/976879.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_3
454,悦客来连锁旅店(北京潘家园店),02,经济型,4.5,387元,http://hotels.ctrip.com/hotel/11411738.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_4
455,Q加·北京天骄凯旋酒店,03,舒适型,4.5,709元,http://hotels.ctrip.com/hotel/2490475.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_5
456,北京卡斯谷度假酒店,04,高档型,4.4,598元,http://hotels.ctrip.com/hotel/8508932.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_6
457,北京东方宫大酒店,03,舒适型,4.6,1880元,http://hotels.ctrip.com/hotel/1420154.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_7
458,北京马克雅各布斯设计师精品酒店,04,高档型,4.4,654元,http://hotels.ctrip.com/hotel/6674785.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_8
459,派酒店(北京新天坛医院店),02,经济型,4.7,221元,http://hotels.ctrip.com/hotel/28711236.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_9
460,昆季酒店(北京首都机场新国展店),03,舒适型,4.0,254元,http://hotels.ctrip.com/hotel/4038280.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_10
461,北京HiMaMa亲子庄园,03,舒适型,4.6,1280元,http://hotels.ctrip.com/hotel/6238348.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_11
462,汉庭酒店(北京温都水城店),02,经济型,4.3,256元,http://hotels.ctrip.com/hotel/1193390.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_12
463,北京临空智选假日酒店,03,舒适型,4.8,598元,http://hotels.ctrip.com/hotel/467288.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_13
464,北京鹰城商务酒店,03,舒适型,4.1,568元,http://hotels.ctrip.com/hotel/457213.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_14
465,北京励骏酒店,05,国家旅游局评定为五星级,4.7,1210元,http://hotels.ctrip.com/hotel/429203.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_15
466,北京天伦王朝酒店,05,国家旅游局评定为五星级,4.6,850元,http://hotels.ctrip.com/hotel/419461.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_16
467,北京新国贸饭店,05,豪华型,4.7,1341元,http://hotels.ctrip.com/hotel/7492873.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_17
468,北京海润艾丽华酒店及服务公寓,04,国家旅游局评定为四星级,4.4,598元,http://hotels.ctrip.com/hotel/428497.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_18
469,北京丽亭华苑酒店,04,国家旅游局评定为四星级,4.6,758元,http://hotels.ctrip.com/hotel/396387.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_19
470,北京千禧大酒店,05,国家旅游局评定为五星级,4.6,1312元,http://hotels.ctrip.com/hotel/385114.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_20
471,北京国际饭店,05,国家旅游局评定为五星级,4.5,788元,http://hotels.ctrip.com/hotel/427870.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_21
472,北京华侨大厦,05,国家旅游局评定为五星级,4.5,771元,http://hotels.ctrip.com/hotel/419993.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_22
473,北京国贸大酒店,05,国家旅游局评定为五星级,4.8,1982元,http://hotels.ctrip.com/hotel/369675.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_23
474,北京三里屯CHAO酒店,05,豪华型,4.6,1682元,http://hotels.ctrip.com/hotel/5470464.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_24
475,北京海湾半山温泉酒店,05,豪华型,4.7,1969元,http://hotels.ctrip.com/hotel/7008001.html?isFull=F#ctm_ref=hod_sr_map_dl_txt_25
